"","cluster","text","genre"
"95","25769918972","the passage of the Nebraska Bill:-
                 ""TO-DAY AND TO-MORROW.
                 --High hopes that burn d like stars sublime,
                 Go down i' the heavens of freedom; And true hearts perish in the time
                 We  need 'em I
                 But never sit we down and say,
                 There's nothing left but sorrow; We walk the wilderness to-day.
                 The promised laud to-morrow.
                 ""s Our birds of song are silent now,
                 There are no flowers blooming I Yet life beats in the frozen bough,
                 And freedom s spring is coming I
                 And freedom s tide comes up alway,
                 Though we may strand in sorrow; And our good bark, aground to-day,
                 Shall Boat again to-morrow.
                 -#Through all the long, dark night of years
                 The people s cry ,
                 And earth is wet with blood and tears;
                 But our meek sufferance endeth I The few shall not forever away,
                 The many moll in sorrow:
                 The powers of hell are strong to-day,
                 But Christ shall rise to-morrow.
                 ""Though hearts brood o er the put, our eyes
                 With smiling futures
                  For, lo I our day bursts up the skies:
                 Lean out your souls, and listen!
                 The world rolls freedom s radiant way,
                 And ripens with her sorrow:
                 Keep heart I who bear the cross to-day,
                 Shall wear the crown to-morrow.
                 *0 youth ! flame-earnest, still aspire,
                 With energies immortal ! To many a heaven of desire
                 Our yearning opes a portal I
                 And though age wearies by the way,
                 And hearts break in the furrow,
                 We'll sow the golden grain to-day,The
                 harvest comes to-morrow. -Build up heroic lives, and all
                 Be like a  sabre,
                 Ready to flash out at God's call,
                 O chivalry of labour -
                 Triumph and toil are twins; and aye
                 Joy suns the cloud of sorrow; And 't is the martyrdom to-day,
                 Brings victory to-morrow.""
                 We conclude this hasty notice in the language of","poetry"
"218","712830","Washington
Territory.

THE FARMER.

BY LILLIK K. BARB.

L
The king may rule o'er land and sea,
The lord may livo right royally,
The soldier ride in pomp and pride,
The sailor roam o'er ocean wide,
But this, or that, whate'cr befall,
The Farmer he must feed them all.
11. •
The writer thinks, the poet sings,
The craftsmen fashion wondrous things,
The doctor heals, the lawyer pleads,
The miner follows the precious leads,
But this, or that, whate'er befall,
The tanner must feed them all.
BL
The merchant may buy and sell,
The teacher do his duty well,
But men may toil through busy days,
Or men may stroll through pleasant ways,
From King to beggar whate'er befall,
The farmer he must feed them all.
IV.
The farmer's trade is one of worth
He's partner with the sky and earth,
He's partner with the sun and rain,
A id no man loses for his gain,
And men may rise and men may fall,
But the Farmer he must feed them all.
V.
The Farmer dares his mind to speak,
He has no gift or place to seek,
To no man living need he bow;
The man that walks behind the plough
Is his own master, whatever befall,
And sine or beggur he leeds us all.
VI.
God bless the man who sows the wheat.
Who finds us milk, and fruit and meat;
May his purse bo heavy, his heart be light,
His cattle, his corn, and all, go right,
God bless tbe seeds his hands let fall,
For the Farmer he must feed us all.

""ST. YALEXTIcTB'S IMI","poetry"
"211","681697","BEAUTIFUL fal-rTT P ALLEGORY.
                 -A humming
                 bird met a butterfly, and being pleased with the beauty of its person and glory of its wings, made an offer of perpetual friendship.
                 'I cannot think of it,' was the reply, ' as you once spurned me, and called me a drawling dolt.'
                 'Impossible!' exclaimed the humming bird. -I always entertained the highest respect for such beautiful creatures as you.'
                 :Perhaps you do now,'  the other, ' but when you insulted me, I was a caterpillar. So let me give you a piece of advice* never insult the humble, as they may some day become your superiors.3
                 ANTi-POPERy ALARnMS.-Be not alarmed abouts the progress of Romanitm. You","poetry"
"167","42950642024","the patrons of the theatre^ and with far greater success. The following curious sentence, "" Sator arepo teret opera rotas"" is not first-class Latin, but may be freely translated: I cease from my work: the mower will wear his wheels."" It is, in fact, something like a nonsense verse, but has these peculiarities : I. It spells backward and forward the same. 2. The first letter of each word spells the first word. 3. All the second letters of each word spell the second word. 4. AH the third letters spell the third word, and so on through the fourth and fifth. 5. The reverse process, commencing with the last letter of each word, spells the first word. 9. Then the next to the last letter spells the next to the first word, and so on through. The fact that somebody must have wasted in the construction of this curiosity infinitely more time and labour than it is worth, does not make any the less remarkable. —Printer's Register","poetry"
"60","17180420418","The Brauest Battle That Euer Was Fouight,
                 1 Miller,
                 The Presbyterian
                 The bravest battle that ever was fought;
                 Shall I tell you  and when?
                 On the maps of the world you will find it not;
                 'Twas fought by the mothers of men. Nay, not with canion or battle shot, With sword or nobler pen;
                 Nay, not with eloquent word or ,
                 From mouths of wonderful men.
                 But deep in a walled-up woman s heart-
                 Of woman that would not yield,
                 But bravely, silently bore her part-
                 Lo! there is that battlefield.
                 No marshaling troop, no bivouac song;
                 No banner to  and wave;
                 But O! these battles they last so long-
                 From babyhood to the grave!
                 Yet, faithful still as a bridge of stars,
                 She fights in her walled-up town-
                 Fights on and on in the endless wars,
                 Then silent, unseen-goes down.
                 0, ye with banners and battle shot,
                 And soldiers to shout and praise,
                 I tell you the  victories fought
                 Were fought in these silent ways.
                 0. spotless woman in world of shame! With splendid and silent scorn,
                 Go back to God as white as you came,
                 The  warrior born","poetry"
"259","8590528094","MEASURING THlE BABY.
                 We measured the riotous baby
                 Against the cottage wall.
                 A lily grew at the threshold,
                 And the boy was just as tall I A royal tiger lily,
                 With spots of purple and gold,
                 And a heart like a jewelled chalice,
                 The fragrant dew to hold.
                 Without the blue-birds whistled,
                 High up in the old roof-trees, And to and fro at the window
                 The red rose rocked her bees
                 And the wee pink fists of the baby
                 Were never a moment still,
                 Snatching at shine and shadow
                 That danced on the lattice sill I
                 His eyes were as wide as blue-bells,
                 ills mouth, like a flower unblown,
                 Two little feet like funny white ,
                 out from his snowy gown;
                 And we thought with a thrill of rapture,
                 That yet had a touch of pain,
                 When June rolls around with her roses We'll measure the boy again.
                 AOs me I in a darkened chamber,
                 With sunshine shut away,
                 Through tears that fell like a hittter rain,
                 Wo measured the boy to-day;
                 And the little bare feet, that were dimpled,
                 And sweet as a budding rose; Lay side by side together,
                 In the hush of a long repose. Up from the dainty pillow White as the risen dawn,
                 The fair little face lay smiling
                 With the light of heaven thereon
                 And the dear little hands, like rose leaves,
                 Dropped from a rose, lay still, Never to snatch at the sunshine
                 That crept to the shrouded sill I We measured the sleeping baby
                 With ribbons as white as snow, For the  rosewood casket
                 That waited him below;
                 And out of the darkened chamber
                 We went with a childless  the height of a sinless angel
                 Our little one had  I
                 -Froee Sunduay","poetry"
"206","64064","out from
the ""Swellings of Jordan"" he rushed back
to the shore of life to write this tender
message to hit ton: ""Wherever I am
burled, promise me that your mother shall
be buried by my aide."" It Is all a wife
could ask; it ia all a husband could wish
""Lovely and pleasant In their, lives and
in their death they shall not be divided.""
Side cy side they shall sleep In the same
tomb, and she thall share with hira'what­
ever homage future agea shall pay at his
National shrine.
And such waa the tenderness of his love
and solicitude for ber and hers, he sur­
prised bar by a letter found after hit
death. It came as a message to her from
him after he bad gone When his spirit
had returned to tbe Ood who gave it, there
aa found secreted in his robe, his last
letter to her, enveloped, sealed and ad
dres Hl.llehad written it betimes; writ en
it secretly and carried the aacred missive
day aftef day during fourteen days,
kn wing that ahe wou'd find it at last In
it he poured forth his soul In love for her
and solicitude for their children.
Look after onr dear children and direct
them In the paths of rectitude It would
distress me far more to think that one ol
them could depart from an bonorablo, up
right and virtuous life, than it would to
know that they were prostrated on a bed ol
sickness from which they were never to
arise alive. They have never given us any
canse for alarm on their account, dnd J
earnestly pray they never will.
With these few Injunction and the
knowledge I have of yonr love and affection,
and of the dutiful affection of all our chil­
dren, I bid yod flftal farewell, until at
meet in another, and I trnst, a better world.
Yon wilt find this on my person after my
demlae.
Mocvr McGregor, July 9, 1833.
And who should marvel that in a home
of saeh parentage, paternal love and filial
affection ahoold reign suprenYe
""Honor","poetry"
"26","127341","years.""
                 ADVICE TO UNMARRIED LADIES
                 FOUND AMONGST SOME MS. OF A LATE DOWAGER.
                 If tou have blue eyes-languish. If. lack eyes-leer.
                 If you have a pretty foot-wear short petticoats.
                 II you are in the least doubtful as to that point-let them be rather lon.
                 It you have good teeth-don't forget to laugh now and-then.
                 If you have bad ones-you must only simper.
                 While you are young-sit with your face to the
                 When you are a little advanced-sit with your back to the window.
                 If you have a bad voice-always speak in a low tofle.
                 If it is acknowledged that you have a fine voice- never speak in a higIi one.
                 If you dance well-dance but seldom. It you dance ill-never dance at all.
                 If you sing well-make no previous excuses.
                 It you a sing indifferentlv-hesitate not a moment when you are asked; for few persons are competent judges of singing, but every one is sensible of a desire to please.
                 If in conversation you think a person wrong-rather hint a difference of opinion than ofler a contradiction.
                 If you find a person telling an absolute ilasehood- let it pass over in silence; it is not worth your while to make any one your enemy, by proving him a liar.
                 It is always in your power to make a friend by smiles-what a folly to make enemies by frowns!
                 When you have an opportunity to praise-do it with all your heart.
                 When you are forced to blame-appear, at least, to do it with reluctance.
                 If you are envious of another woman-never show it but by allowing her every good quality and perfec. tion except those she really possesses.
                 If you wish to let the world know you are in love with a particular man-treat him with formality, and every one else with ease and freedom.
                 If you are disposed to be pettish or insolent-it is better to exercise your ill humor on your dog, your cat, or your servant, than your friends.
                 If you would preserve beauty-rise early. If you would preserve esteem-be gentle.
                 If you would obtain power-be condescending.
                 It you would live happy-endeavor to promote the happiness of others.
                 CoNS.-What","poetry"
"168","42950668840","And it says to them, ""Kinsmen, hail, We severed have been too long;
                 Now let us have done with a wornout tale,
                 A tale of an ancient wrong,
                 And our friendship last long as love doth
                 last
                 And be stronger than death Is strong.""
                 Answer them, sons of the self-same race,
                 And blood of the self-same clan,
                 Lset u speak with each other face to face,
                 And answer as man to man,
                 And loyally love and trust each other
                 As none but free men can
                 Now fling them out to the breeze -
                 Shamrock, thistle and rose,
                 And the Star-Spangled Banner unfurl with
                 these
                 A message to friends and foes,
                 Wherever the sauls of peace are seen
                 And wherever the war wind blows.
                 A message to bond","poetry"
"56","17180336297","The latest and most refreshing Sab­
bath school incident happened in a class not
a thousand miles from Lewiston, and is told
by the Journal of that city. The teacherhad
grown eloquent in picturing to his little pu­
pils the beauties of Heaven, and ihe finally
asked: "".What kind of little boys go to Hea­
ven?"" A lively little 4-year old boy, with
kicking boots, flourished his fist. ""Well,
you may answer,"" said the teacher. ""Dead
onesI "" tile little fellow shouted, at the ex­
tent of his lungs.
M The wise man","poetry"
"74","17180907635","s Department
                 WHERE S MOTHER?
                 Bur-ting in from school or play, This is what the children say;
                 Trooping, crowding, big and small, On the threshold. in the  in the constant cry, Ever as the days go by,
                 "" Where's mother ?""
                 From the weary bed of pain
                 This same question comes again;
                 From the boy with sparkling eyes Bearing home his earliest prize;
                 From the bronzed and bearded son, Perils past and honors won:
                 - Where's mother? ""
                 Burdened with a lonely task, One dayE we may vainly ask For the comfort of her face, For the rest of her embrace:
                 Let us love her while we may, Well for us that we can say
                 "" Where's mother?""
                 Mother with untiring hands At the post of duty stands.
                 Patient, seeking not her own, Anxious for the good alone Of the children as they cry. Ever as the days go by,
                 ""- Where's mother?""
                 -J. R. Eastwood,
                 in The Quiver","poetry"
"294","914077","offer them to-day
                 NEVER GIVE UP.
                 Never give up I it is wiser and better
                 Always to hope than once to. despair
                 Fling off the load of Doubt's cankering fetter,
                 And break the dark spell of tyrannical
                 care
                 Never give up! or the burden mazy sink you-
                 Providence kindly has mingled the cup, And, in all trials or troubles,  you,
                 The watchword of life must be, Never
                 give up !
                 Never give up ! there are chances and chan.
                 ges,
                 Helping the hopeful a hundred to one,
                 And through the chaos High Wisdom ar-
                 ranges
                 Ever success-if you ll only hope on;
                 Never give up! for the wisest is boldest,
                 Knowing that Providence mingles the cup, And of all maxims the best, as the oldest,
                 Is the true watchword of, Never give up!
                 Never give up! though the grape shot may
                 rattle,
                 Or the full thunder cloud over you burst,
                 Stand like a rock, and the storm or the battle
                 Little shall harm you, though doing their
                 worst:
                 Never give up! if adversity presses,
                 Providence wisely has mingled the cup,
                 And the best counsel, in all your distresses,
                 Is the stout watchword of; NEVER GIVE UP! -Selected","poetry"
"108","25770244351","well do I remember those
                 Whose names these records bear;
                 Who round the hearth stone used to lose
                 After the evening prayer
                 And speak of what these pages said,
                 In tones my heart would thrill !
                 Though they are with the silent dead,
                 Here they are living still!
                 ly father read this Holy Book
                 To brothers, sisters dear;
                 How calm was my poor mother s look,
                 Who leaned God's word to hear! Her angel face-I see it yet!
                 What thrilling memories come!
                 Again the little group is met
                 Within the walls of home!
                 Thou truest","poetry"
"38","17180042084","A FARMER S SONG.
                 We envy not the princely man,
                 In city or in town,
                 Who wonders whether pumpkin vines
                 run up the hill or down:
                 We care not for his marble halls,
                 Nor yet his heaps of gold,
                 We would0 not own his sordid heart
                 For all his wealth thrice told.
                 We are the favored ones of earth,
                 We breathe pure air each morn,
                 We sow-we reap the golden
                  gather in the corn;
                 We toil-we live on what we earn,
                 And more than thi we do,
                 We hear of  millions round,
                 And gladly feed them, too.
                 The lawyer lives on princely fees,
                 Yet drags a weary life ;
                 He never knows a peaceful
                  is .
                 The merchant thumbs his yard-slick o
                  haggard at his toil;
                 He's not the man God meant him
                  don he till the soil?
                 The doctor plods through storm and cold,
                 Plods at his patient s will;
                 When dead and gone he plods again
                 To get his lengthy bill.
                 The printer, (bless his noble soul,)
                 Hie grasps the mighty earth,
                 And stamps it on our welcome sheet,
                 To cheer the farmer s hearth. We sing the honor of the plow,
                 And honor of the
                  noble Instruments of toil,
                 With each a power to bless,
                 The bone and nerve of  fast age,
                 True wealth of human
                  tills the ever generous earth,
                 The other tills Ihe mind","poetry"
"37","17180020319"," 
                                          EVENING .
                 Tnei human heart has hidden treasures
                 In secret kept, In silence sealed;
                 The thoughts, the hopes, the dreams, the pleasures,
                 Whose charns were broken if revealed. And days may pass In dull confusion,
                 And nights in noisy routs may (tIv
                 While, lost iH fame s or wealth' Illiusion,
                 The memory of the past may die.
                 But there are hours of lonely musing,
                 Such as in the evening silence come,
                 When soft as birds their pinions closing,
                 The heart s best feelings gather home.
                 Then, tIi our souls there  to languish
                 A tender grief that is not woo:
                 And  that once wrung groans of anguish,
                 Now cause soins mild tears to flow.
                 And feelings once as strong as ,
                 Float softly back-a faded dream;
                 our  sharp griefs and wild sensations,
                 The  of others' sufferings seem; Oh ! when the heart Is freshly bleeding,
                 How it longs for that time to be,
                 When through the mIsts of years receding
                 Its woes but live in reverie.
                 And it can dwell on moonlight glimmer,
                 On evening shades and loneliness,
                 And while the sky grows dim and dimmer,
                 Heed no untold woe s  a deeper  given
                 By lonely hour and darkened room,
                 To solemn thoughts that soar to heaven,
                 Seeking a life and world to come.
                 -Charlotle Bronte","poetry"
"185","51540220683","í ; Selected^Lànes. J :¿¿¿; {.-''KOW I LAT ME DOWN TO SLEEP."" ' "" "" ^fjPaE Wichita EAGLE says that the following poem WOB left j: at that office by au unknown' man who came to ask for j 3wr*£: ; . Near the camp fire's metering light, .?»'.-' Inmyblnnket hedi lie. .... * '.. Gazing through the shades of night At the twinkling stars on high. O'er me spirits in the air. Silent vigils seem to keep, As I breathe my childhood's prayer""Now I lay me down to sleep."" ..' "" Sadly sines the whippoorwill ?'- >?- In thehougbs of yonder tree ; vJtLangbitigly the dancing rill, J 'í^? Swells the midnight melody. -Poemen may be lurking near, . .'In the canyon dark and deep ; Xow I hreathe in Jcsn's ear ""I pray the Lord my soul to keep."" . ? 'Hid the stars one face I see, V One the"" Saviour called awny;' Mother. who in infancy :.' . '. Taught my baby lips to pray. Her sweet spirit borers near 1Ä. -¿ In thisJonely mountain brake;.: « -fi ' Take me to her, Saviour, dear, . , ""If I should die before I wake."" Painter grows the flickering light, .As each ember slowly dies : 'Plaintively the birds of night Pill the air with saddening cries, Over me they seem to cry"": ""Yon may nevermore awake."" r Low I lispf "" If I shonld die, I priy'the lord my soul to take."" -fr'"" Now I lay me down to Bleep, I pray the Lord my soul to keep ; -jj If I should die before I wake, ' I pray the Lord my soul to take."" Errata.-In lOthstanza of ""A dream of the Bea,"" read ""Thypoor"" trembling, doubting soul; in lieu of ""Fly from,"" «c","poetry"
"31","154784","TIHE LONG AGO.
                 Oh I a wonderful stream is the river Time,
                 As it runs through the realms of ,
                 With a faultless rhythm and a musical
                 rhyme,
                 And a broader sweeps and a surge sublime,
                 And blends with the ocean of years.
                 fow the winters are drilling, like  of
                 snow I
                 Andl tile summers like lud6 between I
                 And the year hti the sheaf - so they come
                 and they go,
                 On tile river s breast, with its ebb and flow,
                 As It glides il the shadow and sheen.
                 There Is a magical Isle up the river Time,
                 Where the softest of airs are playing;
                 Thire Is a cloudless sky and a tropical
                 clime,
                 And a 5olog as sweet as a vesper chime,
                 And tlhe Junes with the roses are staying; And the name of this Isle Is "" The Long i Ago;""
                 And we  oir treasures ;
                 There arc brows of beauty, and bosoms of
                 snow;
                 There are  of dust - but we loved
                 t1em so;
                 There ate trinkets and  of hair;
                 There are fragments of songs- that
                  Flnga;
                 And a part of an Infant's prayer;
                 Tllere Id a lute unswept, mnd a harp
                  Q;
                 There are broken vows,  pieces of rings,
                 And the garments that she used to wear.
                 There are hands tbat are waved wben the
                 shore
                 By the mirage id  In air;
                 And we sometimes hear, through the turbulent
                 roar,
                 Sweet voices we heard in the days gone
                 before,
                 When the wind down the river Is fair.
                 Oh, remembered for aye be the blessed
                 WIe,
                 All the day of life, till night.
                 When the  comes, with Its beautiful
                 smile,
                 And our eyes are closing to slumber awhile,
                 May that ""Greenwood of soul"" be in
                 Sltilt","poetry"
"111","25770250879","We will do likewise: death hath made no
                 breach
                 In love and sympathy, in hope and trust, No outward sign  our ears can reach, But there s an inward, spiritual speech,
                 That greets us still, though mortal
                  be dust:
                 It bids us do the work that they laid
                  up the song where they broke off
                 the strain; [town So journeying till we reach the heavenly Where are laid up our treasures and our
                 crown,
                 And our lost loved ones will be found again.
                 [Church of","poetry"
"226","774464","'GOOD-BYE, PROUD WORLD W
                 FoB TIM  MZSSuNOZB.
                 BY RALPH WALDO EMERSON.
                 Good-bye, proud world! I'm going home; Thou art not my friend; I am not thine: Too long through weary crowds I roam : A river ark on the Ocean brine, - -
                 Too long I am tossed like the driven foam: But now, proud world, I'm going home. Good-bye to Flattery's fawning face; To grandeur with his wise grimace: To upstart Wealth's averted eye; To supple office, low and high;
                 To crowded halls, to court and street, To frozen hearts, and hasting feet,
                 To those who go, and those who come,-Good-bye, proud world, I'm going home. I go to seek my own hearth-stone
                 Bossoined in yon green hills alone; A secret lodge in a pleasant land,
                 Whose groves the frolic fairies planned, Where arches green, the live long day Echo the blackbird s roundelay, And evil men have never trod
                 A spot that is sacred to thought and God.: 0 when I am safe in my sylvan home;
                 I mock at the pride of Greece and Rome,
                 And when I am stretched beneath the pines Where the evening star so holy shines, I laugh at the lore and pride of man,
                 At the sophist schools, and the  clan'; For what are they all in their high conceit,
                 When man in the bush with God may meet.
                 Canterbury Road","poetry"
"292","896608","DMWMTb
                 NIGHT.
                 BRY JAMES MONTGOMERY.
                 Night is the time for rest;
                 Hfow sweet, when labors close,
                 To gather round our aching breast
                 The curtain 'of repose:
                 Stretch the tired limb, and lay the head Upon our own delightful bed! Night is the time for dreams;
                 The gay romance of life,
                 When truth that 's  that seems,
                 Blend in fantastic strife
                 Ah! visions less beguiling far
                 Thanj waking  by daylight are.
                 Night is the time for toil;
                 To plough the classic field, Intent to find the buried spoil
                 Its wealthy furrows yield;
                 'Till all is ours that sages taught,
                 That poets sung, or heroes wrought.
                 Night is the time to weep;
                 To wet with unseen tears
                 Those graves of memory, where sleep
                 The joys of other years;
                 Hopes that were angels in their birth.
                 But perished young like things of earth!
                 Night is the time to watch;
                 On ocean s dark expanse,
                 To hail the Pleiades, or catch
                 The full moon s earliest glance,
                 That brings into the home-sick mind All that we loved and left behind. Night is the time for care
                 Brooding on hours misspent, To see the Spectre of Despair
                 Come to our lonely tent;
                 Like Brutus midst his slumbering host, Startled by Caesar's stalworth ghost. Night is the time to muse;
                 Than. from the eye the soul
                 Takes flight, and with expanding Views
                 Beyond the starry pole,
                 Descries athwart the abyss of night The dawn of uncreated light.
                 Sight is the time to pray;
                 Our Saviour oft withdrew
                 To desert mountains far away,
                 So will his followers do;
                 Steal from the throng to haunts untrod, And hold communion there with God.
                 Night is the time for death;
                 When all around is peace,
                 Calmly to yield the weary breath,
                 From sin and suffering cease:
                 Think of IlHeaven's bliss, and give the siTo parting friends:-such death be mine","poetry"
"50","17180268042","From the National EMa
                 TIHE ANGEL OF PATIENCE.
                 A free paraphrase of the Germau.
                 To weary hearts, to mourning homes The Angel Patience gently comes: No power has he to banish pain, Or give us back our lost again,
                 And yet, in tenderest love, our dear
                 And  Father sends him here. There's quiet In that Angel's glance, There's rest in his still  ' lie mocks no Iriefwith idle cheer,
                 Nor wounds with words the mourner s ear, But ills and woes he may not cure He kindly teaches to endure.
                 Angel of Patience! sent to calm
                 Our feverish brows with cooling palm To lay the storms of hope and fear, And reconcile lire s smile and tear;
                 The throbs of wounded pride to still,
                 And make our own our Father's will! Oh ! thou who  on thy way, With longings for the close of day,
                 He walks with thee,-that Angel kind,- And gently whispers, n ""Be resigned! Bear up, bear on, the end shall tell
                 The dear Lord  all things well !""
                 J. G. W.
                 Selecled. FORGIVE AND FORGET.
                 Forgive and forgot! why the world would","poetry"
"143","34360731774","Oration by Col. Inger­
noll at u Cbild'w Grave.
Washington, Jan. 6. In a re­
mote corner of the cougressionai
cemetery this atternoou, with un­
covered heads, were ranged around
a newly-opened grave a small group
of the friends of Detective and Mrs.
George O. Miller, who had gathered
to witness the burial ot their bright
little son Harry, u recent victim of
dipthena. As the casket rested
upon the trestles there was a pain­
ful pause, brokeu only by the mo
ther's sobs, uniil the undertaker ad
vanced toward a stout, florid-coni'
plexioucd gentleman m the party,
and whispered to him, the words
beiug inaudible to the lookers-on,
This gentleman was Col. Robert G
lugersoll, a friend of the Millers,
who attended the funeral at their
request. He shook his head when
the undertaker first addressed him,
and then said suddenly: ""Docs Mr.
Miller desire it?"" The undertaker
gave an affirmative nod, Mr. Miller
looked appealingly towards the
noted orator, and Colonel Ingersoll
advanced to the side of the grave,
made a motion denoting a desire
for silence, and in a voice of ex­
quisite cadence delivered one of his
characteristic eulogies lor the dead
The scene was intensely uramntic.
A fine drizzling rain was falling,
and every head was bent and every
ear turned to catch the words of
eloquence and hope that, fell from
the lips of the distinguished speaker.
Colonel Ingersoll was unprotected
by cither hat or umbrella, and his
invocation thrilled his hearers with
awe, each eye that had previously
been bediinmod wilh tears bright­
ening, and sobs becoming hushed.
COLONEL INUEKSOLL'S OltATION.
Colonel Ingersoll said :
""My friend's, I know how vain it
is to gild a grief with words, and
yet I wish to take from every grave
its fear. Herein this world, where
life and death arc equal kings, all
should be brave enough to meet
what all the dead have met The
future has been filled with fear­
stained and polluted by the heart­
less past. From the wondrous tree
of life the buds and blossoms fall
with ripened fruit, and in the com­
mon bed of earth the patriarchs and
babes sleep side by side. Why
should we fear that which will come
to all ? That is, we cann&amp;t tell, we
do not know, which is the greater
blessing life or death. We can­
not say that death is not
a good conditiou. We do not
know whether the grave is the
end of this life or the door
of another ; . or, whether the
night here is not somewhere else a
dawn. Neither can we tell which
is the more fortunate, the child dy­
ing iu his mother's arms before its
lips have learned to form a word, or
he who journeys all the length of
life's uneven road, painfully taking
the last slow steps with stall and
crutch. Every cradle asks us
'Whence 3 and every coffin
'Whither?' :The poor barbarian,
weeping o er his dead, can answer
thc6C questions as intelligently aud
satisfactorily a3 the robed priest of
the most authentic creed. The tear­
ful iguoranco of the one is just as
consoling as the learned ""aud un­
meaning words of the other. No man,
standing where the horizon of a life
has touched a grave, has any right
to prophesy a future filled with pain
and tears, it may be that death gives
all there is ot worth to life. If
those we press and strain against
our hearts could never die, perhaps
that love would wither from the
earth. May be tbis common"" fate
treads from out the paths between
our hearts the weeds of selfishness
and hate, and I had rather live and
love where death is king than have
eternal life where lovo is not
Another life is naught unless we
know and love again the ones who
love us here They who stand with
breaking hearts around this little
grave need have no fear. The larger
and nobler faith in all that is and is
to be, tells us that death, even at its
worst, is only perfect rest
We know that through the com­
mon wants of life the neeus and
duties of each hour their grief will
lesson day by day, until at last the
grave will be to them a place of rest
and peace almost of joy. Thero is
for them this consolation the dead
do not sutler. If they live again,
their lives will surely be as good as
ours, who have no fear. We are all

ECLIPSE STABLES,
1855 Established 1855
MONROE MILLER, Pro'r.

Office and
AUSTIN

L. SOHOOLHERR

STAPLE AND FANCY DRY GOODS,
LACES, EMBROIDERIES, HOSIERY,
1
CLOTHING, FURNISHING GOODS,
Hats, Boots and Shoes, Trunks and Valises.
OOISTCKRIESS ------- .""VEISTTJE!-

children of the same mot her, and the
same fate awaits us all. We, too,
have our rcligiou, and it is this :
""Help for the living, hope for the
dead.""
Colonel Ingersoll, thus conclud­
ing, turned away amid a perfect
hush ; and the little collin. covered
with flowers, was lowered into its
last resting place. Hall imore Ameri­
can.A Hint to","poetry"
"87","204569","NOT THERE!
                 Timr following lines were addressed by the writer to a clerical friend, on the
                 death of his only son. As it may be supposed, from the initials, that they are taken from a volume of poems just published, we deeni it proper to say thtt they have never before been printed.-ED.
                 I cannot make him dead! His fair sunehiny hend
                 Is ever bounding round my study chair;
                 Yet, when my eyes, now dim Witli tears, I turn to him,
                 The vision vanishes-lie is not there!
                 I walk my parlour floor,
                 And, through the open door,
                 I hear a foot-fall on his chamber stair;
                 I'm stepping toward the hall To give the boy a call;
                 And then bethink me that-he is not there!
                 I thread the crowded street- A satclell'd lad I meet,
                 With the same beaming eyes and coloured hair;
                 And, as he's running by, Follow him with my eye,
                 Scarcely believing that-he is not there!
                 I know, his face is hid Under the coffin lid;
                 Closed are hid eyes;-cold is his forehead fair.
                 Aly hand that marble felt; O'er it in prayer I knelt;
                 Yet, my heart whispers that-he is not there!
                 I cannot make him dead!
                 When passing by the bed,
                 So long watched over with parental care,
                 My spirit and my eye Seek it inquiringly
                 Before the thought comes that-he is not there !
                 When, at the cool, gray break Of day, from sleep I wake,
                 With my first breathing of the morning air
                 My soul goes up, with joy, To Him who gave my boy,
                 Then comes the sad thought that-he is not there!
                 When, at the day's calm close, Before we seek repose,
                 I'm with his mother, of'ering up our prayer,
                 Whate'er I may be saying, I am, in spirit, praying
                 For our boy's spirit, though-he is not there'!
                 Not there !-Where, then, is he? The form I loved to see
                 Was but the naiment that he used to wear.
                 The grave, that now doth press Upon that cast-off dress,
                 Is but his wardrobe lock'd ;-he is not there !
                 Ile lives !-In all the past lie lives; nor, to the last,
                 Of secing him again will I despair;
                 In dreams I see him now; And, on his angel brow,
                 I see it written "" Thou shalt ameot me there !""
                 Yes! we all live to God!
                 FATIHER, thy chasteaaing rod
                 So help us, thine afflicted ones, to bear,
                 That, in the spirit land,
                 Meeting at thy right hand,
                 'Twill be our heaven to find that-he is there!
                 J. r","poetry"
